process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmIsHeapAddress(void*) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmIsHeapAddress(void*) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmGetJNIEnvForThread() 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libc.so func_name= close 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockObject 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveMethod 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveClass 
process_name= zygote mod_name= libdvm.so func_name= dvmFindDirectMethodHier(ClassObject const*, char const*, DexProto const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dexProtoCompare(DexProto const*, DexProto const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockObject 
process_name= zygote mod_name= libdvm.so func_name= dvmCheckCallJNIMethod(unsigned int const*, JValue*, Method const*, Thread*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCallJNIMethod(unsigned int const*, JValue*, Method const*, Thread*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::add(unsigned int, Object*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::add(unsigned int, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmPlatformInvoke 
process_name= zygote mod_name= libnativehelper.so func_name= jniGetFDFromFileDescriptor 
process_name= zygote mod_name= libdvm.so func_name= dvmGetJNIEnvForThread() 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmGetJNIRefType(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmIsHeapAddress(void*) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmIsHeapAddress(void*) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmGetJNIEnvForThread() 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libc.so func_name= close 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockObject 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveMethod 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveClass 
process_name= zygote mod_name= libdvm.so func_name= dvmFindDirectMethodHier(ClassObject const*, char const*, DexProto const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveMethod 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveClass 
process_name= zygote mod_name= libdvm.so func_name= dvmFindDirectMethodHier(ClassObject const*, char const*, DexProto const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dexProtoCompare(DexProto const*, DexProto const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dexProtoCompare(DexProto const*, DexProto const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= javaLangString_isEmpty(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockObject 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dvmCompareNameProtoAndMethod(char const*, DexProto const*, Method const*) 
process_name= zygote mod_name= libc.so func_name= strcmp 
process_name= zygote mod_name= libdvm.so func_name= dexProtoCompare(DexProto const*, DexProto const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCheckCallJNIMethod(unsigned int const*, JValue*, Method const*, Thread*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCallJNIMethod(unsigned int const*, JValue*, Method const*, Thread*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::add(unsigned int, Object*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::add(unsigned int, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmPlatformInvoke 
process_name= zygote mod_name= libandroid_runtime.so func_name= android_os_Process_setArgV0(_JNIEnv*, _jobject*, _jstring*) 
process_name= zygote mod_name= libdvm.so func_name= dvmGetJNIEnvForThread() 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmIsHeapAddress(void*) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmDbgGetArrayLength(unsigned long long) 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_lock 
process_name= zygote mod_name= libdvm.so func_name= dvmAddToReferenceTable(ReferenceTable*, Object*) 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= StringObject::chars() const 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libutils.so func_name= android::String8::String8() 
process_name= zygote mod_name= libutils.so func_name= android::SharedBuffer::acquire() const 
process_name= zygote mod_name= libcutils.so func_name= android_atomic_inc 
process_name= zygote mod_name= libdvm.so func_name= dvmGetJNIEnvForThread() 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libc.so func_name= strchr 
process_name= zygote mod_name= libc.so func_name= __strchr_chk 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= dvmIsHeapAddress(void*) 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libdvm.so func_name= dvmDecodeIndirectRef(Thread*, _jobject*) 
process_name= zygote mod_name= libdvm.so func_name= IndirectRefTable::get(void*) const 
process_name= zygote mod_name= libdvm.so func_name= StringObject::length() const 
process_name= zygote mod_name= libdvm.so func_name= dvmChangeStatus(Thread*, ThreadStatus) 
process_name= zygote mod_name= libutils.so func_name= android::String8::String8(unsigned short const*, unsigned int) 
process_name= zygote mod_name= libutils.so func_name= utf16_to_utf8_length 
process_name= zygote mod_name= libutils.so func_name= android::SharedBuffer::alloc(unsigned int) 
process_name= zygote mod_name= libc.so func_name= malloc 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockObject 
process_name= zygote mod_name= libdvm.so func_name= dvmAsmInstructionEnd 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveString 
process_name= zygote mod_name= libdvm.so func_name= dexStringAndSizeById(DexFile const*, unsigned int, unsigned int*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCreateStringFromCstrAndLength(char const*, unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocObject 
process_name= zygote mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_trylock 
process_name= zygote mod_name= libdvm.so func_name= dvmHeapSourceAlloc(unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= mspace_calloc 
process_name= zygote mod_name= libdvm.so func_name= mspace_malloc 
process_name= zygote mod_name= libc.so func_name= memset 
process_name= zygote mod_name= libdvm.so func_name= mspace_usable_size 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmAddTrackedAlloc 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmAddToReferenceTable(ReferenceTable*, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocPrimitiveArray(char, unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_trylock 
process_name= zygote mod_name= libdvm.so func_name= dvmHeapSourceAlloc(unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= mspace_calloc 
process_name= zygote mod_name= libdvm.so func_name= mspace_malloc 
process_name= zygote mod_name= libc.so func_name= memset 
process_name= zygote mod_name= libdvm.so func_name= mspace_usable_size 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmAddTrackedAlloc 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmAddToReferenceTable(ReferenceTable*, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmSetFieldObjectVolatile(Object*, int, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmReleaseTrackedAlloc 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmRemoveFromReferenceTable(ReferenceTable*, Object**, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmFindInReferenceTable(ReferenceTable const*, Object**, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmConvertUtf8ToUtf16(unsigned short*, char const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmLookupImmortalInternedString(StringObject*) 
process_name= zygote mod_name= libdvm.so func_name= dvmComputeStringHash(StringObject*) 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_lock 
process_name= zygote mod_name= libdvm.so func_name= dvmHashTableLookup(HashTable*, unsigned int, void*, int (*)(void const*, void const*), bool) 
process_name= zygote mod_name= libdvm.so func_name= dvmHashcmpStrings(void const*, void const*) 
process_name= zygote mod_name= libc.so func_name= memcmp 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmReleaseTrackedAlloc 
process_name= zygote mod_name= libdvm.so func_name= dvmThreadSelf() 
process_name= zygote mod_name= libc.so func_name= pthread_getspecific 
process_name= zygote mod_name= libdvm.so func_name= dvmRemoveFromReferenceTable(ReferenceTable*, Object**, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmFindInReferenceTable(ReferenceTable const*, Object**, Object*) 
process_name= zygote mod_name= libdvm.so func_name= javaLangString_isEmpty(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockObject 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockObject 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocObject 
process_name= zygote mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_trylock 
process_name= zygote mod_name= libdvm.so func_name= dvmHeapSourceAlloc(unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= mspace_calloc 
process_name= zygote mod_name= libdvm.so func_name= mspace_malloc 
process_name= zygote mod_name= libc.so func_name= memset 
process_name= zygote mod_name= libdvm.so func_name= mspace_usable_size 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocArrayByClass 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocPrimitiveArray(char, unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_trylock 
process_name= zygote mod_name= libdvm.so func_name= dvmHeapSourceAlloc(unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= mspace_calloc 
process_name= zygote mod_name= libdvm.so func_name= mspace_malloc 
process_name= zygote mod_name= libc.so func_name= memset 
process_name= zygote mod_name= libdvm.so func_name= mspace_usable_size 
process_name= zygote mod_name= libdvm.so func_name= dvmUnlockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_unlock 
process_name= zygote mod_name= libdvm.so func_name= dvmSetFieldObjectVolatile(Object*, int, Object*) 
process_name= zygote mod_name= libdvm.so func_name= dvmMarkCard(void const*) 
process_name= zygote mod_name= libdvm.so func_name= javaLangString_length(unsigned int, unsigned int, unsigned int, unsigned int, JValue*) 
process_name= zygote mod_name= libdvm.so func_name= dvmAsmInstructionEnd 
process_name= zygote mod_name= libdvm.so func_name= dvmResolveString 
process_name= zygote mod_name= libdvm.so func_name= dexStringAndSizeById(DexFile const*, unsigned int, unsigned int*) 
process_name= zygote mod_name= libdvm.so func_name= dvmCreateStringFromCstrAndLength(char const*, unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= dvmAllocObject 
process_name= zygote mod_name= libdvm.so func_name= dvmMalloc(unsigned int, int) 
process_name= zygote mod_name= libdvm.so func_name= dvmLockHeap() 
process_name= zygote mod_name= libc.so func_name= pthread_mutex_trylock 
process_name= zygote mod_name= libdvm.so func_name= dvmHeapSourceAlloc(unsigned int) 
process_name= zygote mod_name= libdvm.so func_name= mspace_calloc 
process_name= zygote mod_name= libdvm.so func_name= mspace_malloc 
